kayit_id,fatura_no,split,ground_truth_is_anomaly,anomali_turleri,onay_durumu,rule_based_anomaly,rule_anomaly_reasons,Isolation Forest_prediction,Isolation Forest_model_only_prediction,Isolation Forest_anomaly_level,Isolation Forest_model_only_level,Isolation Forest_threshold,Isolation Forest_threshold_source,Isolation Forest_validation_f1,Isolation Forest_raw_score,Robust Covariance_prediction,Robust Covariance_model_only_prediction,Robust Covariance_anomaly_level,Robust Covariance_model_only_level,Robust Covariance_threshold,Robust Covariance_threshold_source,Robust Covariance_validation_f1,Robust Covariance_raw_score,One-Class SVM_prediction,One-Class SVM_model_only_prediction,One-Class SVM_anomaly_level,One-Class SVM_model_only_level,One-Class SVM_threshold,One-Class SVM_threshold_source,One-Class SVM_validation_f1,One-Class SVM_raw_score,Local Outlier Factor_prediction,Local Outlier Factor_model_only_prediction,Local Outlier Factor_anomaly_level,Local Outlier Factor_model_only_level,Local Outlier Factor_threshold,Local Outlier Factor_threshold_source,Local Outlier Factor_validation_f1,Local Outlier Factor_raw_score,Autoencoder_prediction,Autoencoder_model_only_prediction,Autoencoder_anomaly_level,Autoencoder_model_only_level,Autoencoder_threshold,Autoencoder_threshold_source,Autoencoder_validation_f1,Autoencoder_raw_score
K0050877,FTR2026144960973,dogrulama,True,mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,True,100.0,26.13182458753574,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0281824606375984,True,False,100.0,1.3020833841594588,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.2771637419738675,True,False,100.0,25.87381735100097,-111.65552057849708,dogrulama_f1,0.8982035928143712,-20.972864745600987,True,False,100.0,0.9867976193294716,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9971080021693476,True,False,100.0,0.7328069503323251,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1033088300918817
K0050918,FTR2026421658875,dogrulama,True,gelecek_tarihli,onaylanmadi,True,gelecek_tarih,True,True,100.0,45.6643602256416,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.099372949479302,True,False,100.0,2.567933521555666,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.7516280556485935,True,True,100.0,70.99607217250757,-111.65552057849708,dogrulama_f1,0.8982035928143712,-440.157336846641,True,False,100.0,1.5170169349538802,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.038715906611003,True,False,100.0,1.0142951306265104,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1428312671336918
K0050951,FTR2026509201835,dogrulama,False,,onaylandi,False,,False,False,1.78,1.776732268957805,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.060584863793226,False,False,0.53,0.5287791805437788,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.127443929007609,False,False,1.5,1.4953007064668118,-111.65552057849708,dogrulama_f1,0.8982035928143712,205.5028659258801,False,False,1.43,1.4279080371443635,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0317232633863906,False,False,0.22,0.2170620606324116,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0308955056265446
K0050966,FTR2026254440530,dogrulama,False,,onaylandi,False,,False,False,4.5,4.495603499364845,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.05067535815727,False,False,2.35,2.3508012408255485,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.2320969899671636,False,False,11.82,11.817101280772626,-111.65552057849708,dogrulama_f1,0.8982035928143712,109.61363029286063,False,False,2.62,2.621446994265237,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.125383855167729,False,False,0.61,0.6143072590167514,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0866708434289992
K0050967,FTR2026253529426,dogrulama,False,,onaylandi,False,,False,False,4.24,4.243264645313221,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0515950608884732,False,False,1.96,1.963745705546271,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.6940083963225865,False,False,13.38,13.380342602894846,-111.65552057849708,dogrulama_f1,0.8982035928143712,95.09116258878646,False,False,0.97,0.9673388242605132,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9955810119939226,False,False,0.51,0.5072916946323394,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0716452892424739
K0051041,FTR2026556364713,dogrulama,False,,onaylandi,False,,False,False,2.5,2.4991698899378942,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.057951785920076,False,False,0.77,0.7696058352282528,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.5512194812561866,False,False,7.9,7.900548783557788,-111.65552057849708,dogrulama_f1,0.8982035928143712,145.99829230710247,False,False,1.25,1.246912348546822,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0175199873200529,False,False,0.19,0.1933268045637595,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.027562949486304
K0051099,FTR2026183805180,dogrulama,True,yasakli_kategori,onaylanmadi,True,yasakli_kategori,True,True,100.0,39.90773064059668,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.078391686122974,True,False,100.0,3.902978808518486,-15.145453724766451,dogrulama_f1,0.9116135662898252,-3.945982659839697,True,True,100.0,77.12824882775116,-111.65552057849708,dogrulama_f1,0.8982035928143712,-497.12508467367167,True,False,100.0,2.592870250983785,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1231413521719489,True,False,100.0,0.6817881286229371,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0961455162829349
K0051123,FTR2026255822369,dogrulama,True,footer_kismi|genel_toplam,onaylanmadi,True,genel_toplam_matematigi|kalemler_genel_toplam|satir_matematigi,True,True,100.0,58.649061810712034,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1466984616622379,True,False,100.0,1.11170533856585,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.7326801146523803,True,True,100.0,70.98833866110597,-111.65552057849708,dogrulama_f1,0.8982035928143712,-440.0854927442753,True,False,100.0,1.064608142219486,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0032140279318196,True,False,100.0,1.712636030023165,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2408820421299287
K0051125,FTR2026751671899,dogrulama,False,,onaylandi,False,,False,False,0.78,0.7751427959966184,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0642353700828295,False,False,0.62,0.6247616627060405,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.89778723735019,False,False,10.14,10.137538865956916,-111.65552057849708,dogrulama_f1,0.8982035928143712,125.21671766073086,False,False,0.9,0.8973376316365731,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9900878078656103,False,False,0.14,0.1435211149630338,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0205699658750156
K0051164,FTR2026692313672,dogrulama,True,gelecek_tarihli,onaylanmadi,True,gelecek_tarih,True,True,100.0,38.700888954093074,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0739930943984503,True,False,100.0,0.9825794878596308,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.041638739315868,True,True,100.0,64.92202102179834,-111.65552057849708,dogrulama_f1,0.8982035928143712,-383.7295733140616,True,False,100.0,2.595530989663632,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.12335014833888,True,False,100.0,0.4164990013336604,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0588975124050834
K0051174,FTR2026269012253,dogrulama,False,,onaylandi,False,,False,False,8.2,8.200343216980828,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0371726447146883,False,False,2.08,2.084247733344115,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.4056839394151348,False,False,10.19,10.18841541319394,-111.65552057849708,dogrulama_f1,0.8982035928143712,124.74407597471054,False,False,3.01,3.01441681022382,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.156221378564259,False,False,0.31,0.312370044781634,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0442772533048406
K0051208,FTR2026053356465,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,False,False,1.9,1.898508046216335,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0601410260205612,False,False,0.51,0.5077512190778681,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.177757402401606,False,False,2.3,2.2990747622079986,-111.65552057849708,dogrulama_f1,0.8982035928143712,198.0358276633376,False,False,1.14,1.140292760041756,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0091532275295252,False,False,0.15,0.1493702401866132,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0213912141532097
K0051237,FTR2026076927361,dogrulama,False,,onaylandi,False,,False,False,2.91,2.913622330824263,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0564412256725485,False,False,2.46,2.463419810708394,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.5015587458609199,False,False,6.33,6.327802186568487,-111.65552057849708,dogrulama_f1,0.8982035928143712,160.6090637460652,False,False,1.73,1.732740007924647,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.055644344978922,False,False,0.42,0.4187901178389475,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0592191973431189
K0051270,FTR2026747796573,dogrulama,False,,onaylandi,False,,False,False,3.76,3.756468698620287,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0533692924605186,False,False,2.47,2.4674037531444712,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.5110911002969756,False,False,10.07,10.07302600415815,-111.65552057849708,dogrulama_f1,0.8982035928143712,125.8160403236567,False,False,1.14,1.1388529218205763,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.009040239093697,False,False,0.53,0.5346573281443736,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0754875696766231
K0051293,FTR2026624269097,dogrulama,False,,onaylandi,False,,False,False,2.54,2.5396470872023147,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.057804258148281,False,False,0.98,0.9776704211720614,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.053384632828884,False,False,13.95,13.94741642733294,-111.65552057849708,dogrulama_f1,0.8982035928143712,89.8230627857132,False,False,1.71,1.7125588171948296,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0540606662432346,False,False,0.28,0.2787943646561994,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0395630493105322
K0051366,FTR2026825815356,dogrulama,False,,onaylandi,False,,False,False,7.88,7.8806187694733,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0383379486022338,False,False,1.85,1.8482914934586927,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.9702549757882322,False,False,15.61,15.610720155210798,-111.65552057849708,dogrulama_f1,0.8982035928143712,74.37101816001223,False,False,0.97,0.9697122374224894,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9957672608632754,False,False,1.1,1.0979992324448542,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1545837680408323
K0051402,FTR2026202879706,dogrulama,True,is_kolu_kategori_uyumsuzlugu|yasakli_kategori,onaylanmadi,False,,True,True,38.1,38.097482298718845,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0717938502469319,False,False,1.82,1.823759189795196,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.0289532670927803,True,True,87.53,87.53389584124393,-111.65552057849708,dogrulama_f1,0.8982035928143712,-593.793251357171,False,False,1.28,1.282743885883836,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0203317958256717,True,True,2.31,2.308058930926568,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.3244825829754188
K0051426,FTR2026108773675,dogrulama,True,fatura_no_cakismasi|kdv_tutari,onaylanmadi,True,mukerrer_fatura|kdv_matematigi,True,True,100.0,34.400314180000194,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0583187331101654,True,False,100.0,2.278564710503833,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.0592570904691411,True,False,100.0,25.448593163751937,-111.65552057849708,dogrulama_f1,0.8982035928143712,-17.022544063230725,True,False,100.0,8.391470833487894,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.5781749803754634,True,True,100.0,7.120231049387045,0.3149013338290839,dogrulama_f1,0.8839146277980219,1.0001371322621442
K0051430,FTR2026115268819,dogrulama,False,,gozden_gecirilecek,False,,False,False,3.36,3.3550136273501305,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.054832481024524,False,False,1.42,1.4229782231936674,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.9878994080497243,False,False,7.01,7.010349851546792,-111.65552057849708,dogrulama_f1,0.8982035928143712,154.26821522775583,False,False,1.11,1.1128875946117316,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0070026617715098,False,False,0.58,0.579486029067204,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0817817576174348
K0051439,FTR2026669955756,dogrulama,True,footer_kismi|genel_toplam,onaylanmadi,True,genel_toplam_matematigi|kalemler_genel_toplam|satir_matematigi,True,True,100.0,58.70702859966953,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1469097339782816,True,False,100.0,0.6544837987894228,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.826671266100751,True,True,100.0,73.0365611283533,-111.65552057849708,dogrulama_f1,0.8982035928143712,-459.1134215806095,True,False,100.0,0.8670588298912719,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.9877117392228778,True,False,100.0,1.6184718556158404,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2276608914204458
K0051461,FTR2026179390942,dogrulama,False,,onaylandi,False,,False,False,5.49,5.493974891341608,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0470365808496408,False,False,2.77,2.7713067399274696,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.238237897890766,False,False,15.59,15.59478609404442,-111.65552057849708,dogrulama_f1,0.8982035928143712,74.51904513793863,False,False,1.1,1.0962831282433634,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.005699659354206,False,False,0.71,0.7132797469524156,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1005671069212017
K0051465,FTR2026204512146,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.9,1.9005621592056168,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.060133539368006,False,False,0.74,0.7443431371796513,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.6116653826903056,False,False,11.86,11.855201415331145,-111.65552057849708,dogrulama_f1,0.8982035928143712,109.25968111955206,False,False,1.09,1.0892786056086554,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0051499933955053,False,False,0.15,0.1494046829922038,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0213960501062294
K0051484,FTR2026501929150,dogrulama,True,mukerrer_fis_yukleme,onaylanmadi,True,mukerrer_fatura,True,False,100.0,23.472374549167206,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0184895281996723,True,False,100.0,0.4332228454882729,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.35608098111735,True,False,100.0,21.020088866569985,-111.65552057849708,dogrulama_f1,0.8982035928143712,24.118135704541142,True,False,100.0,1.0731898696491111,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.003887461894548,True,False,100.0,1.1193716366617144,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1575845672190081
K0051502,FTR2026556459876,dogrulama,False,,onaylandi,False,,False,False,3.44,3.4392366983505145,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0545255120929241,False,False,1.55,1.547559447395535,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.6898146831260203,False,False,3.12,3.1219257529502387,-111.65552057849708,dogrulama_f1,0.8982035928143712,190.3915652137647,False,False,1.31,1.3061352633229677,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0221673875677415,False,False,0.45,0.4502412786145516,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0636351075257296
K0051538,FTR2026713037858,dogrulama,False,,gozden_gecirilecek,False,,False,False,2.95,2.947656403146766,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0563171812427415,False,False,0.72,0.7176265859107929,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.6755899097360776,False,False,10.5,10.496582073517915,-111.65552057849708,dogrulama_f1,0.8982035928143712,121.88121640933537,False,False,2.55,2.5475228939939947,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1195828086773747,False,False,0.3,0.2997809688418517,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0425096801132252
K0051563,FTR2026368371889,dogrulama,False,,onaylandi,False,,False,False,8.02,8.020196687502406,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0378292271335979,False,False,1.8,1.7959823632711387,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.0954147081865084,False,False,16.55,16.551583329636976,-111.65552057849708,dogrulama_f1,0.8982035928143712,65.63042585913354,False,False,2.37,2.371414567040542,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1057630585790028,False,False,0.71,0.7054741976515648,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0994711663012538
K0051576,FTR2026559395417,dogrulama,True,satir_toplami|footer_kismi,onaylanmadi,True,genel_toplam_matematigi|satir_matematigi,True,True,100.0,67.20468011989922,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.1778812359348121,True,False,100.0,2.7850153402787976,-15.145453724766451,dogrulama_f1,0.9116135662898252,-1.2710383811978918,True,True,100.0,80.43577879704914,-111.65552057849708,dogrulama_f1,0.8982035928143712,-527.8519446150262,True,False,100.0,1.7572614227619026,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0575686141544445,True,True,100.0,8.841089679643373,0.3149013338290839,dogrulama_f1,0.8839146277980219,1.24175483287423
K0051618,FTR2026095575677,dogrulama,True,is_kolu_kategori_uyumsuzlugu|yasakli_kategori,onaylanmadi,True,yasakli_kategori,True,True,100.0,36.85826025494739,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0672772414095521,True,False,100.0,1.6224399324382694,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.5106486095132805,True,True,100.0,75.48414486295778,-111.65552057849708,dogrulama_f1,0.8982035928143712,-481.851405304425,True,False,100.0,1.4110052257132737,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0303968489346804,True,False,100.0,0.8294622897259258,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1168797536096862
K0051622,FTR2026719001768,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,True,100.0,26.897097821610227,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0309716620316534,True,False,100.0,0.9598723653320644,-15.145453724766451,dogrulama_f1,0.9116135662898252,3.0959699310006656,True,False,100.0,19.55382009669332,-111.65552057849708,dogrulama_f1,0.8982035928143712,37.73973113877548,True,False,100.0,2.3448634969979065,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.103679516254905,True,False,100.0,1.0169871054353496,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1432092347087043
K0051648,FTR2026992734374,dogrulama,False,,onaylandi,False,,False,False,6.87,6.869862539842364,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0420218650901088,False,False,2.3,2.2956948586003905,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.1002442899125393,False,False,12.5,12.501936387719068,-111.65552057849708,dogrulama_f1,0.8982035928143712,103.2515315033122,False,False,1.2,1.2023570652310336,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0140236002290035,False,False,0.51,0.5070126192510149,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.071606105575235
K0051654,FTR2026055522010,dogrulama,False,,onaylandi,False,,False,False,24.28,24.276552848439334,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0214205273951574,False,False,2.52,2.518526690859201,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.6334126372991653,False,False,31.48,31.4759114046224,-111.65552057849708,dogrulama_f1,0.8982035928143712,-73.0161601841171,False,False,1.3,1.2972815969527325,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0214726137384305,False,False,0.39,0.3871354067988022,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.054774707621194
K0051744,FTR2026748592220,dogrulama,False,,gozden_gecirilecek,False,,False,False,7.41,7.413764372112583,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0400394989478617,False,False,1.59,1.586390995671063,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.5969026776434254,False,False,9.83,9.828811141800498,-111.65552057849708,dogrulama_f1,0.8982035928143712,128.0847894932533,False,False,1.13,1.1294872113993542,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0083052836276265,False,False,0.45,0.453482157117445,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0640901440976272
K0051790,FTR2026564896984,dogrulama,True,gecersiz_kimlik_no,onaylanmadi,False,,True,True,31.92,31.924290455419246,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0492943369640403,False,False,1.16,1.1595918004854049,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.618102473275776,True,True,89.19,89.19177391037015,-111.65552057849708,dogrulama_f1,0.8982035928143712,-609.1948917664026,False,False,1.57,1.573930322722519,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0431820713280309,False,False,1.54,1.539508362087219,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.216573997120569
K0051880,FTR2026002439949,dogrulama,True,fatura_no_cakismasi,gozden_gecirilecek,True,mukerrer_fatura,True,False,100.0,24.511568213881567,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0222770909801998,True,False,100.0,1.1376437140028512,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.670617524108416,True,False,100.0,17.63423377248806,-111.65552057849708,dogrulama_f1,0.8982035928143712,55.57263384160831,True,False,100.0,4.363263451351917,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.2620694314297294,True,False,100.0,0.4833767903951254,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0682875095442699
K0051894,FTR2026885430669,dogrulama,False,,onaylandi,False,,False,False,1.73,1.733737624175484,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.06074156693901,False,False,1.01,1.011741374504599,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.9718632734339776,False,False,3.57,3.568546718235281,-111.65552057849708,dogrulama_f1,0.8982035928143712,186.24246906812985,False,False,1.58,1.5821422027058212,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0438264822492536,False,False,0.26,0.2595696573564668,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0368637981977259
K0051977,FTR2026894129328,dogrulama,True,footer_kismi|genel_toplam,onaylanmadi,True,genel_toplam_matematigi|kalemler_genel_toplam|satir_matematigi,True,True,100.0,59.79276261220876,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.15086692297498,True,False,100.0,1.5530603712066111,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.6766526567327498,True,True,100.0,75.81433045341794,-111.65552057849708,dogrulama_f1,0.8982035928143712,-484.9188201084928,True,False,100.0,1.6029723119071444,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.045461083569157,True,False,100.0,2.0898941649007563,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.2938510899550545
K0052084,FTR2026525546211,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.77,1.7668408571789445,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0606209151514786,False,False,1.27,1.2701049457281672,-15.145453724766451,dogrulama_f1,0.9116135662898252,2.353678353901548,False,False,13.3,13.302421909739136,-111.65552057849708,dogrulama_f1,0.8982035928143712,95.81504362610237,False,False,2.12,2.118504429178897,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.085916439381283,False,False,0.21,0.209408980793064,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0298209725295938
K0052114,FTR2026831953155,dogrulama,False,,gozden_gecirilecek,False,,False,False,17.37,17.369140079274686,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0037550105267558,False,False,7.98,7.97943224783588,-15.145453724766451,dogrulama_f1,0.9116135662898252,-13.699687601398596,False,False,28.69,28.685002026695877,-111.65552057849708,dogrulama_f1,0.8982035928143712,-47.08869093649514,False,False,1.55,1.546278503992291,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0410121499436875,True,True,2.37,2.3715149900298758,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.333392151036894
K0052119,FTR2026503568271,dogrulama,False,,onaylandi,False,,False,False,6.84,6.836826253150613,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0421422728775397,False,False,2.39,2.389552741792264,-15.145453724766451,dogrulama_f1,0.9116135662898252,-0.324817466748855,False,False,9.19,9.18886153262294,-111.65552057849708,dogrulama_f1,0.8982035928143712,134.02990327702867,False,False,0.7,0.7040832926297287,-2.295545675924665,dogrulama_f1,0.82842287694974,-0.97492255863122,False,False,0.65,0.6494992412460437,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0916119848317398
K0052168,FTR2026903624382,dogrulama,False,,onaylandi,False,,True,True,32.07,32.06852227571217,-0.0227911647987392,dogrulama_f1,0.88598694123556,-0.0498200205713007,False,False,1.79,1.7874208509706877,-15.145453724766451,dogrulama_f1,0.9116135662898252,1.1158997857362003,True,True,88.51,88.50519903651129,-111.65552057849708,dogrulama_f1,0.8982035928143712,-602.816630591405,False,False,2.29,2.2924088793737383,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.09956324464179,False,False,0.95,0.9468791845518096,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.1333657098887417
K0052188,FTR2026040649096,dogrulama,False,,onaylandi,False,,False,False,2.77,2.77335870070486,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0569524463650341,False,False,1.99,1.9935301596336783,-15.145453724766451,dogrulama_f1,0.9116135662898252,0.6227433171701984,False,False,13.24,13.235813342359585,-111.65552057849708,dogrulama_f1,0.8982035928143712,96.43383533464736,False,False,1.47,1.46939214370178,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.0349786460000092,False,False,0.54,0.5408016533884773,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0763502656071261
K0052242,FTR2026782048723,dogrulama,False,,onaylandi,False,,False,False,0.74,0.7382060683030804,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0643699938587404,False,False,0.45,0.4542788451602679,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.305700420881002,False,False,8.45,8.449088260679556,-111.65552057849708,dogrulama_f1,0.8982035928143712,140.9023760668025,False,False,2.34,2.3403762579733,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.1033273891123416,False,False,0.12,0.117829094150046,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0169626695615542
K0052271,FTR2026334924169,dogrulama,False,,gozden_gecirilecek,False,,False,False,1.36,1.3599677889878783,-0.0227911647987392,dogrulama_f1,0.88598694123556,0.0621038507599276,False,False,0.41,0.4101510943183598,-15.145453724766451,dogrulama_f1,0.9116135662898252,4.411284617500373,False,False,3.64,3.636230116989057,-111.65552057849708,dogrulama_f1,0.8982035928143712,185.61369220649385,False,False,1.24,1.23626225179196,-2.295545675924665,dogrulama_f1,0.82842287694974,-1.016684242195323,False,False,0.09,0.0935649622132261,0.3149013338290839,dogrulama_f1,0.8839146277980219,0.0135558564376607
